event_id,seed,question_hash,update_index,state_rank,creator_agent_id,eligible_agent_id,selected,assigned_to_branch,explicit_context_hit,valid_candidate_available,common_safe_feasible_available,accepted_candidate,parent_repair_distance
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,7,4,0,4,True,True,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,8,4,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,8,4,0,2,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,8,4,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,8,4,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,9,4,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,9,4,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,9,4,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,9,4,0,4,True,True,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,10,5,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,10,5,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,10,5,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,10,5,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,11,5,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,11,5,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,11,5,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,11,5,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,12,5,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,12,5,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,12,5,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,12,5,0,4,True,True,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,13,5,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,13,5,0,2,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,13,5,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,13,5,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,14,6,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,14,6,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,14,6,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,14,6,0,4,True,True,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,15,7,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,15,7,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,15,7,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,15,7,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,16,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,16,8,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,16,8,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,16,8,0,4,True,True,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,17,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,17,8,0,2,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,17,8,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,17,8,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,18,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,18,8,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,18,8,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,18,8,0,4,True,True,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,19,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,19,8,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,19,8,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,19,8,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,20,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,20,8,0,2,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,20,8,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,20,8,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,21,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,21,8,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,21,8,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,21,8,0,4,True,True,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,22,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,22,8,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,22,8,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,22,8,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,23,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,23,8,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,23,8,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,23,8,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,24,8,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,24,8,0,2,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,24,8,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,24,8,0,4,True,True,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,25,9,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,25,9,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,25,9,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,25,9,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,26,9,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,26,9,0,2,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,26,9,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,26,9,0,4,True,True,True,True,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,27,9,0,1,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,27,9,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,27,9,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,27,9,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,28,9,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,28,9,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,28,9,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,28,9,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,29,9,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,29,9,0,2,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,29,9,0,3,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,29,9,0,4,True,True,True,True,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,30,9,0,1,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,30,9,0,2,True,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,30,9,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,30,9,0,4,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,31,9,0,1,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,31,9,0,2,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,31,9,0,3,False,False,False,False,False,False,2
49-S2-4,49,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,31,9,0,4,True,True,True,True,False,False,2
49-S2-5,49,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,1,1,0,1,True,False,False,False,False,False,2
49-S2-5,49,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,1,1,0,2,False,False,False,False,False,False,2
49-S2-5,49,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,1,1,0,3,False,False,False,False,False,False,2
49-S2-5,49,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,1,1,0,4,True,True,True,True,True,True,2
49-S2-5,49,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,2,2,0,1,False,False,False,False,False,False,1
49-S2-5,49,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,2,2,0,2,True,False,False,False,False,False,1
49-S2-5,49,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,2,2,0,3,True,False,False,False,False,False,1
49-S2-6,49,fd5520653af0e27c0dca4ecec5484299994533fd9cabde8f0a574789c9bc0b91,1,1,0,1,True,False,False,False,False,False,2
49-S2-6,49,fd5520653af0e27c0dca4ecec5484299994533fd9cabde8f0a574789c9bc0b91,1,1,0,2,False,False,False,False,False,False,2
49-S2-6,49,fd5520653af0e27c0dca4ecec5484299994533fd9cabde8f0a574789c9bc0b91,1,1,0,3,False,False,False,False,False,False,2
49-S2-6,49,fd5520653af0e27c0dca4ecec5484299994533fd9cabde8f0a574789c9bc0b91,1,1,0,4,True,False,False,False,False,False,2
49-S2-6,49,fd5520653af0e27c0dca4ecec5484299994533fd9cabde8f0a574789c9bc0b91,2,2,0,1,False,False,False,False,False,False,1
49-S2-6,49,fd5520653af0e27c0dca4ecec5484299994533fd9cabde8f0a574789c9bc0b91,2,2,0,2,True,True,False,False,False,False,1
49-S2-6,49,fd5520653af0e27c0dca4ecec5484299994533fd9cabde8f0a574789c9bc0b91,2,2,0,3,True,False,False,False,False,False,1
49-S2-7,49,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,0,1,True,False,False,False,False,False,2
49-S2-7,49,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,0,2,False,False,False,False,False,False,2
49-S2-7,49,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,0,3,False,False,False,False,False,False,2
49-S2-7,49,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,0,4,True,True,False,False,False,False,2
49-S2-7,49,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,0,1,False,False,False,False,False,False,1
49-S2-7,49,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,0,2,True,True,False,False,False,False,1
49-S2-7,49,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,0,3,True,False,False,False,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,0,1,True,False,False,False,False,False,2
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,0,2,False,False,False,False,False,False,2
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,0,3,False,False,False,False,False,False,2
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,0,4,True,False,False,False,False,False,2
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,0,1,False,False,False,False,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,0,2,True,False,False,False,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,0,3,True,True,True,True,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,0,1,False,False,False,False,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,0,2,True,True,True,True,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,0,3,False,False,False,False,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,0,1,True,False,False,False,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,0,2,True,True,True,True,False,False,1
49-S2-8,49,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,0,3,False,False,False,False,False,False,1
49-S2-9,49,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,1,1,0,1,True,False,False,False,False,False,2
49-S2-9,49,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,1,1,0,2,False,False,False,False,False,False,2
49-S2-9,49,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,1,1,0,3,False,False,False,False,False,False,2
49-S2-9,49,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,1,1,0,4,True,False,False,False,False,False,2
49-S2-9,49,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,2,2,0,1,False,False,False,False,False,False,1
49-S2-9,49,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,2,2,0,2,True,True,True,True,True,True,1
49-S2-9,49,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,2,2,0,3,True,False,False,False,False,False,1
49-S2-10,49,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,1,1,0,1,True,False,False,False,False,False,2
49-S2-10,49,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,1,1,0,2,False,False,False,False,False,False,2
49-S2-10,49,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,1,1,0,3,False,False,False,False,False,False,2
49-S2-10,49,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,1,1,0,4,True,False,False,False,False,False,2
49-S2-10,49,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,2,2,0,1,False,False,False,False,False,False,1
49-S2-10,49,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,2,2,0,2,True,False,False,False,False,False,1
49-S2-10,49,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,2,2,0,3,True,False,False,False,False,False,1
49-S2-11,49,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,1,1,0,1,True,True,False,False,False,False,2
49-S2-11,49,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,1,1,0,2,False,False,False,False,False,False,2
49-S2-11,49,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,1,1,0,3,False,False,False,False,False,False,2
49-S2-11,49,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,1,1,0,4,True,False,False,False,False,False,2
49-S2-11,49,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,2,2,0,1,False,False,False,False,False,False,1
49-S2-11,49,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,2,2,0,2,True,False,False,False,False,False,1
49-S2-11,49,fa905aa1108342ffe7464ff085f98ac61050842972cb97610d172f24fc300e52,2,2,0,3,True,True,False,False,False,False,1
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,5,4,1,0,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,5,4,1,2,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,5,4,1,4,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,6,4,1,0,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,6,4,1,2,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,6,4,1,4,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,7,4,1,0,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,7,4,1,2,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,7,4,1,4,True,True,True,True,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,8,4,1,0,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,8,4,1,2,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,8,4,1,4,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,9,4,1,0,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,9,4,1,2,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,9,4,1,4,True,True,True,True,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,10,5,1,0,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,10,5,1,2,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,10,5,1,4,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,11,5,1,0,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,11,5,1,2,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,11,5,1,4,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,12,5,1,0,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,12,5,1,2,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,12,5,1,4,True,True,True,True,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,13,5,1,0,True,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,13,5,1,2,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,13,5,1,4,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,14,6,1,0,False,False,False,False,False,False,2
49-S2-12,49,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,14,6,1,2,True,False,False,False,False,False,2
